Component 0: area=333, xc=98, yc=184, xmin=82, xmax=115, ymin=175, ymax=193
Component 1: area=21, xc=59, yc=27, xmin=55, xmax=63, ymin=25, ymax=30
Component 2: area=48, xc=93, yc=32, xmin=79, xmax=107, ymin=29, ymax=36
Component 3: area=17, xc=69, yc=36, xmin=66, xmax=72, ymin=34, ymax=38
Component 4: area=23, xc=159, yc=38, xmin=153, xmax=166, ymin=36, ymax=40
Component 5: area=22, xc=54, yc=40, xmin=52, xmax=57, ymin=37, ymax=43
Component 6: area=21, xc=113, yc=41, xmin=110, xmax=116, ymin=38, ymax=44
Component 7: area=12, xc=97, yc=41, xmin=95, xmax=99, ymin=40, ymax=43
Component 8: area=8, xc=85, yc=44, xmin=84, xmax=86, ymin=42, ymax=47
Component 9: area=8, xc=122, yc=44, xmin=121, xmax=123, ymin=42, ymax=47
Component 10: area=8, xc=78, yc=45, xmin=77, xmax=80, ymin=43, ymax=48
Component 11: area=8, xc=131, yc=44, xmin=129, xmax=134, ymin=43, ymax=46
Component 12: area=415, xc=66, yc=56, xmin=54, xmax=79, ymin=45, ymax=67
Component 13: area=1, xc=98, yc=45, xmin=98, xmax=98, ymin=45, ymax=45
Component 14: area=1, xc=96, yc=46, xmin=96, xmax=96, ymin=46, ymax=46
Component 15: area=12, xc=126, yc=48, xmin=124, xmax=129, ymin=47, ymax=50
Component 16: area=550, xc=146, yc=60, xmin=134, xmax=159, ymin=47, ymax=73
Component 17: area=1, xc=103, yc=48, xmin=103, xmax=103, ymin=48, ymax=48
Component 18: area=8, xc=174, yc=49, xmin=173, xmax=176, ymin=48, ymax=50
Component 19: area=94, xc=228, yc=56, xmin=213, xmax=244, ymin=48, ymax=65
Component 20: area=1, xc=107, yc=50, xmin=107, xmax=107, ymin=50, ymax=50
Component 21: area=2, xc=98, yc=51, xmin=98, xmax=98, ymin=51, ymax=52
Component 22: area=1, xc=101, yc=51, xmin=101, xmax=101, ymin=51, ymax=51
Component 23: area=6, xc=126, yc=52, xmin=124, xmax=128, ymin=52, ymax=53
Component 24: area=1, xc=100, yc=53, xmin=100, xmax=100, ymin=53, ymax=53
Component 25: area=1, xc=102, yc=54, xmin=102, xmax=102, ymin=54, ymax=54
Component 26: area=8, xc=172, yc=56, xmin=171, xmax=173, ymin=54, ymax=58
Component 27: area=14, xc=86, yc=59, xmin=84, xmax=88, ymin=55, ymax=64
Component 28: area=1, xc=98, yc=55, xmin=98, xmax=98, ymin=55, ymax=55
Component 29: area=6, xc=120, yc=56, xmin=119, xmax=121, ymin=55, ymax=57
Component 30: area=452, xc=196, yc=67, xmin=184, xmax=208, ymin=55, ymax=80
Component 31: area=427, xc=266, yc=67, xmin=254, xmax=279, ymin=56, ymax=78
Component 32: area=3, xc=99, yc=57, xmin=98, xmax=100, ymin=57, ymax=57
Component 33: area=7, xc=107, yc=59, xmin=106, xmax=109, ymin=58, ymax=61
Component 34: area=2, xc=243, yc=58, xmin=243, xmax=244, ymin=58, ymax=58
Component 35: area=6, xc=125, yc=60, xmin=124, xmax=127, ymin=59, ymax=61
Component 36: area=8, xc=116, yc=61, xmin=114, xmax=118, ymin=60, ymax=63
Component 37: area=15, xc=176, yc=64, xmin=174, xmax=178, ymin=61, ymax=67
Component 38: area=18, xc=170, yc=70, xmin=168, xmax=173, ymin=67, ymax=74
Component 39: area=335, xc=239, yc=78, xmin=226, xmax=253, ymin=67, ymax=90
Component 40: area=6, xc=220, yc=70, xmin=220, xmax=221, ymin=68, ymax=72
Component 41: area=438, xc=96, yc=81, xmin=84, xmax=109, ymin=70, ymax=92
Component 42: area=42, xc=173, yc=78, xmin=161, xmax=186, ymin=76, ymax=80
Component 43: area=19, xc=214, yc=80, xmin=211, xmax=218, ymin=78, ymax=83
Component 44: area=458, xc=136, yc=97, xmin=124, xmax=149, ymin=85, ymax=109
Component 45: area=720, xc=174, yc=100, xmin=160, xmax=189, ymin=85, ymax=115
Component 46: area=8, xc=219, yc=86, xmin=216, xmax=222, ymin=86, ymax=87
Component 47: area=2, xc=206, yc=88, xmin=206, xmax=207, ymin=88, ymax=88
Component 48: area=8, xc=259, yc=89, xmin=257, xmax=261, ymin=88, ymax=91
Component 49: area=8, xc=265, yc=90, xmin=264, xmax=266, ymin=88, ymax=93
Component 50: area=683, xc=66, yc=104, xmin=54, xmax=79, ymin=91, ymax=117
Component 51: area=562, xc=214, yc=105, xmin=202, xmax=227, ymin=92, ymax=118
Component 52: area=7, xc=242, yc=93, xmin=239, xmax=245, ymin=93, ymax=93
Component 53: area=5, xc=253, yc=95, xmin=252, xmax=254, ymin=94, ymax=96
Component 54: area=9, xc=250, yc=98, xmin=247, xmax=253, ymin=97, ymax=99
Component 55: area=46, xc=101, yc=106, xmin=92, xmax=110, ymin=102, ymax=110
Component 56: area=689, xc=245, yc=119, xmin=230, xmax=261, ymin=104, ymax=134
Component 57: area=13, xc=106, yc=114, xmin=104, xmax=108, ymin=112, ymax=116
Component 58: area=26, xc=119, yc=114, xmin=115, xmax=123, ymin=112, ymax=117
Component 59: area=23, xc=131, yc=115, xmin=129, xmax=134, ymin=112, ymax=119
Component 60: area=720, xc=158, yc=133, xmin=144, xmax=173, ymin=118, ymax=148
Component 61: area=524, xc=274, yc=131, xmin=262, xmax=287, ymin=119, ymax=144
Component 62: area=341, xc=193, yc=135, xmin=182, xmax=205, ymin=121, ymax=150
Component 63: area=551, xc=92, yc=136, xmin=80, xmax=105, ymin=123, ymax=149
Component 64: area=20, xc=71, yc=128, xmin=68, xmax=74, ymin=125, ymax=131
Component 65: area=714, xc=124, yc=139, xmin=110, xmax=139, ymin=125, ymax=154
Component 66: area=36, xc=211, yc=133, xmin=207, xmax=216, ymin=127, ymax=140
Component 67: area=44, xc=57, yc=134, xmin=53, xmax=62, ymin=129, ymax=139
Component 68: area=1, xc=285, yc=139, xmin=285, xmax=285, ymin=139, ymax=139
Component 69: area=60, xc=228, yc=146, xmin=222, xmax=235, ymin=140, ymax=153
Component 70: area=530, xc=70, yc=156, xmin=58, xmax=83, ymin=144, ymax=169
Component 71: area=18, xc=149, yc=151, xmin=145, xmax=154, ymin=148, ymax=155
Component 72: area=47, xc=174, yc=156, xmin=167, xmax=182, ymin=151, ymax=162
Component 73: area=323, xc=242, yc=163, xmin=228, xmax=257, ymin=152, ymax=174
Component 74: area=33, xc=99, yc=159, xmin=95, xmax=104, ymin=155, ymax=164
Component 75: area=346, xc=168, yc=170, xmin=156, xmax=181, ymin=159, ymax=182
Component 76: area=691, xc=207, yc=174, xmin=192, xmax=223, ymin=159, ymax=189
Component 77: area=33, xc=117, yc=164, xmin=112, xmax=122, ymin=161, ymax=168
Component 78: area=546, xc=135, yc=176, xmin=122, xmax=149, ymin=163, ymax=189
Component 79: area=297, xc=268, yc=178, xmin=258, xmax=279, ymin=164, ymax=192
Component 80: area=1, xc=80, yc=175, xmin=80, xmax=80, ymin=175, ymax=175
Component 81: area=333, xc=98, yc=184, xmin=82, xmax=115, ymin=175, ymax=193
